date,strategy,gross_return,turnover,transaction_cost_rate,transaction_cost,net_return
2025-03-31,ai_low_risk,-0.011176445272430342,0.5147993013769101,0.005,0.0025739965068845507,-0.013750441779314893
2025-04-30,ai_low_risk,-0.00032935724992235333,0.6999999999999998,0.005,0.003499999999999999,-0.0038293572499223526
2025-05-30,ai_low_risk,0.03388516458507942,0.04075078830792535,0.005,0.00020375394153962674,0.03368141064353979
2025-06-30,ai_low_risk,0.0064988578490224646,0.16800117804070003,0.005,0.0008400058902035001,0.005658851958818965
2025-07-31,ai_low_risk,0.012718565621190885,0.32980787209916373,0.005,0.0016490393604958187,0.011069526260695066
2025-08-29,ai_low_risk,0.04417914902384819,0.3423431901190413,0.005,0.0017117159505952064,0.04246743307325298
2025-09-30,ai_low_risk,0.028230137268791818,0.503559120290312,0.005,0.00251779560145156,0.02571234166734026
2025-10-31,ai_low_risk,0.0014632098111339049,0.9325522214643956,0.005,0.004662761107321978,-0.0031995512961880733
2025-11-28,ai_low_risk,-0.0034968768436153532,0.26497493332544575,0.005,0.0013248746666272289,-0.004821751510242582
2025-12-31,ai_low_risk,0.02754769561498943,0.5112338740352596,0.005,0.0025561693701762977,0.024991526244813135
2026-01-30,ai_low_risk,0.043179701957690934,0.6090765212272776,0.005,0.003045382606136388,0.040134319351554544
2026-02-27,ai_low_risk,-0.006556485380196628,0.6367433153788007,0.005,0.0031837165768940036,-0.009740201957090631
2026-03-31,ai_low_risk,0.05039693625319751,0.6320938876413247,0.005,0.0031604694382066233,0.047236466814990885
2026-04-29,ai_low_risk,0.02510981373488904,0.7,0.005,0.0034999999999999996,0.02160981373488904
2024-01-31,ai_medium_risk,0.049326074074292195,1.0,0.005,0.005,0.0443260740742922
2024-02-29,ai_medium_risk,0.010880047595128405,0.112463116721872,0.005,0.00056231558360936,0.010317732011519046
2024-03-28,ai_medium_risk,-0.01968766879290334,0.9000000000000006,0.005,0.004500000000000003,-0.024187668792903343
2024-04-30,ai_medium_risk,0.04928554315119968,0.20000000000000218,0.005,0.0010000000000000109,0.04828554315119967
2024-05-31,ai_medium_risk,0.0387753336573951,0.8999999999999991,0.005,0.004499999999999996,0.0342753336573951
2024-06-28,ai_medium_risk,0.016462894412688858,1.0999999999999985,0.005,0.005499999999999993,0.010962894412688865
2024-07-31,ai_medium_risk,0.01994087606144602,1.799999999999999,0.005,0.008999999999999994,0.010940876061446028
2024-08-30,ai_medium_risk,0.03582617696374648,0.9000000000000017,0.005,0.004500000000000008,0.03132617696374647
2024-09-30,ai_medium_risk,0.006946043111383898,0.7000000000000025,0.005,0.0035000000000000126,0.003446043111383885
2024-10-31,ai_medium_risk,0.017518659494817273,0.9000000000000019,0.005,0.00450000000000001,0.013018659494817262
2024-11-29,ai_medium_risk,-0.03704057685099541,0.9000000000000002,0.005,0.004500000000000001,-0.041540576850995416
2024-12-31,ai_medium_risk,0.01899664904922243,1.0999999999999994,0.005,0.005499999999999997,0.013496649049222431
2025-01-31,ai_medium_risk,-0.041884315188508416,0.9000000000000004,0.005,0.004500000000000002,-0.04638431518850842
2025-02-28,ai_medium_risk,0.0027998864650725314,0.8999999999999996,0.005,0.004499999999999998,-0.0017001135349274665
2025-03-31,ai_medium_risk,0.00998915425301153,0.6306808299013933,0.005,0.0031534041495069665,0.006835750103504564
2025-04-30,ai_medium_risk,0.011076265759766135,1.5306808299013908,0.005,0.007653404149506954,0.003422861610259182
2025-05-30,ai_medium_risk,0.029311740198282785,0.7688001641006913,0.005,0.0038440008205034566,0.02546773937777933
2025-06-30,ai_medium_risk,0.0093539173249155,0.900000000000003,0.005,0.004500000000000015,0.004853917324915485
2025-07-31,ai_medium_risk,0.02949694847133238,1.1886310843441557,0.005,0.005943155421720778,0.023553793049611603
2025-08-29,ai_medium_risk,0.03961592809793618,0.46222604440185894,0.005,0.002311130222009295,0.03730479787592689
2025-09-30,ai_medium_risk,0.04065634046822944,0.7536095452672276,0.005,0.003768047726336138,0.0368882927418933
2025-10-31,ai_medium_risk,0.005808553798124166,1.7999999999999994,0.005,0.008999999999999998,-0.0031914462018758317
2025-11-28,ai_medium_risk,0.002577915108119413,0.7861923501937367,0.005,0.003930961750968683,-0.0013530466428492705
2025-12-31,ai_medium_risk,0.032769277486388824,0.4836124350180986,0.005,0.002418062175090493,0.03035121531129833
2026-01-30,ai_medium_risk,0.020133719257127144,0.25906869610050975,0.005,0.0012953434805025488,0.018838375776624595
2026-02-27,ai_medium_risk,-0.03798856080235284,1.474894310331726,0.005,0.00737447155165863,-0.04536303235401147
2026-03-31,ai_medium_risk,0.07128918366506687,1.2748943103317243,0.005,0.006374471551658621,0.06491471211340824
2026-04-29,ai_medium_risk,0.029875509813427948,0.9000000000000029,0.005,0.004500000000000014,0.025375509813427934
