date,strategy,risk_profile,ticker,weight,expected_annual_return_asset,actual_future_return_21d,risk_constraint_met,fallback_reason
2024-06-28,ai_low_risk,low_risk,TLT,0.30000000000000004,0.0376749806388824,0.0258066169917583,True,risk_constraint_satisfied
2024-06-28,ai_low_risk,low_risk,GLD,0.3499999999999998,0.0686541323011618,0.0349286533892154,True,risk_constraint_satisfied
2024-06-28,ai_low_risk,low_risk,VNQ,0.0,-0.05402534037338517,0.0832140818238258,True,risk_constraint_satisfied
2024-06-28,ai_low_risk,low_risk,DBC,1.8041124150158794e-16,0.0015445693320330954,-0.0499353893101215,True,risk_constraint_satisfied
2024-06-28,ai_medium_risk,medium_risk,SPY,0.4499999999999999,0.07326779523232997,-0.0040792473591864,True,risk_constraint_satisfied
2024-06-28,ai_medium_risk,medium_risk,QQQ,0.0,-0.03387977017689063,-0.0450418181717395,True,risk_constraint_satisfied
2024-06-28,ai_medium_risk,medium_risk,TLT,0.1,0.0376749806388824,0.0258066169917583,True,risk_constraint_satisfied
2024-06-28,ai_medium_risk,medium_risk,GLD,0.44999999999999984,0.0686541323011618,0.0349286533892154,True,risk_constraint_satisfied
2024-06-28,ai_medium_risk,medium_risk,VNQ,0.0,-0.05402534037338517,0.0832140818238258,True,risk_constraint_satisfied
2024-06-28,ai_medium_risk,medium_risk,DBC,3.2818963974114706e-16,0.0015445693320330954,-0.0499353893101215,True,risk_constraint_satisfied
2024-06-28,ai_high_risk,high_risk,SPY,0.5999999999999996,0.07326779523232997,-0.0040792473591864,True,risk_constraint_satisfied
2024-06-28,ai_high_risk,high_risk,QQQ,0.0,-0.03387977017689063,-0.0450418181717395,True,risk_constraint_satisfied
2024-06-28,ai_high_risk,high_risk,TLT,0.0,0.0376749806388824,0.0258066169917583,True,risk_constraint_satisfied
2024-06-28,ai_high_risk,high_risk,GLD,0.4000000000000001,0.0686541323011618,0.0349286533892154,True,risk_constraint_satisfied
2024-06-28,ai_high_risk,high_risk,VNQ,1.9434500315976755e-18,-0.05402534037338517,0.0832140818238258,True,risk_constraint_satisfied
2024-06-28,ai_high_risk,high_risk,DBC,2.311730350491489e-16,0.0015445693320330954,-0.0499353893101215,True,risk_constraint_satisfied
2024-07-31,ai_low_risk,low_risk,SPY,0.0,0.04542847493672373,0.0136887729167938,True,risk_constraint_satisfied
2024-07-31,ai_low_risk,low_risk,QQQ,0.35,0.23033870839476722,-0.0008703552302904,True,risk_constraint_satisfied
2024-07-31,ai_low_risk,low_risk,TLT,0.13875111904971918,0.03267223511122971,0.0321183092892169,True,risk_constraint_satisfied
2024-07-31,ai_low_risk,low_risk,GLD,0.085055376065982,-0.09814985182102798,0.0282498076558113,True,risk_constraint_satisfied
2024-07-31,ai_low_risk,low_risk,VNQ,0.18967455415524961,0.2244842646398662,0.0421414636075496,True,risk_constraint_satisfied
2024-07-31,ai_low_risk,low_risk,DBC,0.23651895072904933,-0.1658008451709542,-0.0097430106252431,True,risk_constraint_satisfied
2024-07-31,ai_medium_risk,medium_risk,SPY,0.10000000000000053,0.04542847493672373,0.0136887729167938,True,risk_constraint_satisfied
2024-07-31,ai_medium_risk,medium_risk,QQQ,0.44999999999999946,0.23033870839476722,-0.0008703552302904,True,risk_constraint_satisfied
2024-07-31,ai_medium_risk,medium_risk,TLT,0.0,0.03267223511122971,0.0321183092892169,True,risk_constraint_satisfied
2024-07-31,ai_medium_risk,medium_risk,GLD,0.0,-0.09814985182102798,0.0282498076558113,True,risk_constraint_satisfied
2024-07-31,ai_medium_risk,medium_risk,VNQ,0.4499999999999999,0.2244842646398662,0.0421414636075496,True,risk_constraint_satisfied
2024-07-31,ai_medium_risk,medium_risk,DBC,0.0,-0.1658008451709542,-0.0097430106252431,True,risk_constraint_satisfied
2024-07-31,ai_high_risk,high_risk,SPY,1.3060547020877968e-15,0.04542847493672373,0.0136887729167938,True,risk_constraint_satisfied
2024-07-31,ai_high_risk,high_risk,QQQ,0.5999999999999993,0.23033870839476722,-0.0008703552302904,True,risk_constraint_satisfied
2024-07-31,ai_high_risk,high_risk,TLT,8.762235581720588e-17,0.03267223511122971,0.0321183092892169,True,risk_constraint_satisfied
2024-07-31,ai_high_risk,high_risk,GLD,0.0,-0.09814985182102798,0.0282498076558113,True,risk_constraint_satisfied
2024-07-31,ai_high_risk,high_risk,VNQ,0.39999999999999925,0.2244842646398662,0.0421414636075496,True,risk_constraint_satisfied
2024-07-31,ai_high_risk,high_risk,DBC,6.935499303555424e-17,-0.1658008451709542,-0.0097430106252431,True,risk_constraint_satisfied
2024-08-30,ai_low_risk,low_risk,SPY,4.0662160277679097e-16,0.043498523368068774,0.0118579324334859,True,risk_constraint_satisfied
2024-08-30,ai_low_risk,low_risk,QQQ,0.35,0.38058487196416285,0.0119181834161281,True,risk_constraint_satisfied
2024-08-30,ai_low_risk,low_risk,TLT,0.12923526427525475,0.04203325760411518,0.0273586846888065,True,risk_constraint_satisfied
2024-08-30,ai_low_risk,low_risk,GLD,0.34681686002192585,0.254974592599537,0.0619136467576026,True,risk_constraint_satisfied
2024-08-30,ai_low_risk,low_risk,VNQ,6.945977627952858e-16,0.11682040330460575,0.0260185338556766,True,risk_constraint_satisfied
2024-08-30,ai_low_risk,low_risk,DBC,0.17394787570281828,0.03471225722372805,0.0248756315559148,True,risk_constraint_satisfied
2024-08-30,ai_medium_risk,medium_risk,SPY,0.0,0.043498523368068774,0.0118579324334859,True,risk_constraint_satisfied
2024-08-30,ai_medium_risk,medium_risk,QQQ,0.44999999999999984,0.38058487196416285,0.0119181834161281,True,risk_constraint_satisfied
2024-08-30,ai_medium_risk,medium_risk,TLT,9.42642643929404e-17,0.04203325760411518,0.0273586846888065,True,risk_constraint_satisfied
2024-08-30,ai_medium_risk,medium_risk,GLD,0.4500000000000001,0.254974592599537,0.0619136467576026,True,risk_constraint_satisfied
2024-08-30,ai_medium_risk,medium_risk,VNQ,0.09999999999999962,0.11682040330460575,0.0260185338556766,True,risk_constraint_satisfied
2024-08-30,ai_medium_risk,medium_risk,DBC,2.1742000188299638e-16,0.03471225722372805,0.0248756315559148,True,risk_constraint_satisfied
2024-08-30,ai_high_risk,high_risk,SPY,0.0,0.043498523368068774,0.0118579324334859,True,risk_constraint_satisfied
2024-08-30,ai_high_risk,high_risk,QQQ,0.6,0.38058487196416285,0.0119181834161281,True,risk_constraint_satisfied
2024-08-30,ai_high_risk,high_risk,TLT,0.0,0.04203325760411518,0.0273586846888065,True,risk_constraint_satisfied
2024-08-30,ai_high_risk,high_risk,GLD,0.40000000000000013,0.254974592599537,0.0619136467576026,True,risk_constraint_satisfied
2024-08-30,ai_high_risk,high_risk,VNQ,0.0,0.11682040330460575,0.0260185338556766,True,risk_constraint_satisfied
2024-08-30,ai_high_risk,high_risk,DBC,0.0,0.03471225722372805,0.0248756315559148,True,risk_constraint_satisfied
2024-09-30,ai_low_risk,low_risk,SPY,0.16483495373268578,0.20018043320581697,0.0139606054872274,True,risk_constraint_satisfied
2024-09-30,ai_low_risk,low_risk,QQQ,0.2382684969696032,0.42203916512777,0.0247709788382053,True,risk_constraint_satisfied
2024-09-30,ai_low_risk,low_risk,TLT,0.22605607354478505,0.13128607861253738,-0.0588441453874111,True,risk_constraint_satisfied
2024-09-30,ai_low_risk,low_risk,GLD,0.299958540689338,0.20966278865498522,0.0536081567406654,True,risk_constraint_satisfied
2024-09-30,ai_low_risk,low_risk,VNQ,0.0,0.21879335775921746,-0.0212482511997222,True,risk_constraint_satisfied
2024-09-30,ai_low_risk,low_risk,DBC,0.070881935063588,-0.11650920761156952,-0.0049393633380532,True,risk_constraint_satisfied
2024-09-30,ai_medium_risk,medium_risk,SPY,0.0,0.20018043320581697,0.0139606054872274,True,risk_constraint_satisfied
2024-09-30,ai_medium_risk,medium_risk,QQQ,0.4500000000000004,0.42203916512777,0.0247709788382053,True,risk_constraint_satisfied
2024-09-30,ai_medium_risk,medium_risk,TLT,0.0,0.13128607861253738,-0.0588441453874111,True,risk_constraint_satisfied
2024-09-30,ai_medium_risk,medium_risk,GLD,0.09999999999999928,0.20966278865498522,0.0536081567406654,True,risk_constraint_satisfied
2024-09-30,ai_medium_risk,medium_risk,VNQ,0.4500000000000004,0.21879335775921746,-0.0212482511997222,True,risk_constraint_satisfied
2024-09-30,ai_medium_risk,medium_risk,DBC,0.0,-0.11650920761156952,-0.0049393633380532,True,risk_constraint_satisfied
2024-09-30,ai_high_risk,high_risk,SPY,8.854873748376967e-16,0.20018043320581697,0.0139606054872274,True,risk_constraint_satisfied
2024-09-30,ai_high_risk,high_risk,QQQ,0.5999999999999998,0.42203916512777,0.0247709788382053,True,risk_constraint_satisfied
2024-09-30,ai_high_risk,high_risk,TLT,0.0,0.13128607861253738,-0.0588441453874111,True,risk_constraint_satisfied
2024-09-30,ai_high_risk,high_risk,GLD,0.0,0.20966278865498522,0.0536081567406654,True,risk_constraint_satisfied
2024-09-30,ai_high_risk,high_risk,VNQ,0.3999999999999993,0.21879335775921746,-0.0212482511997222,True,risk_constraint_satisfied
2024-09-30,ai_high_risk,high_risk,DBC,0.0,-0.11650920761156952,-0.0049393633380532,True,risk_constraint_satisfied
2024-10-31,ai_low_risk,low_risk,SPY,0.3349776923370238,0.22386371636858238,0.0615328326821327,True,fallback_to_minimum_volatility
2024-10-31,ai_low_risk,low_risk,QQQ,1.5167960444286338e-18,0.3116775513210709,0.0649786591529846,True,fallback_to_minimum_volatility
2024-10-31,ai_low_risk,low_risk,TLT,0.2824079797422452,-0.0535957646368572,0.0223223995417356,True,fallback_to_minimum_volatility
2024-10-31,ai_low_risk,low_risk,GLD,0.09697469178651943,0.27000936237436723,-0.0397222675383091,True,fallback_to_minimum_volatility
2024-10-31,ai_low_risk,low_risk,VNQ,8.948113416100697e-18,0.0600063392157655,0.027403000742197,True,fallback_to_minimum_volatility
2024-10-31,ai_low_risk,low_risk,DBC,0.28563963613421156,0.11258855433155034,-0.0270031411200761,True,fallback_to_minimum_volatility
2024-10-31,ai_medium_risk,medium_risk,SPY,0.10000000000000048,0.22386371636858238,0.0615328326821327,True,risk_constraint_satisfied
2024-10-31,ai_medium_risk,medium_risk,QQQ,0.4499999999999998,0.3116775513210709,0.0649786591529846,True,risk_constraint_satisfied
2024-10-31,ai_medium_risk,medium_risk,TLT,0.0,-0.0535957646368572,0.0223223995417356,True,risk_constraint_satisfied
2024-10-31,ai_medium_risk,medium_risk,GLD,0.4499999999999996,0.27000936237436723,-0.0397222675383091,True,risk_constraint_satisfied
2024-10-31,ai_medium_risk,medium_risk,VNQ,0.0,0.0600063392157655,0.027403000742197,True,risk_constraint_satisfied
2024-10-31,ai_medium_risk,medium_risk,DBC,1.0358520370601316e-16,0.11258855433155034,-0.0270031411200761,True,risk_constraint_satisfied
2024-10-31,ai_high_risk,high_risk,SPY,0.0,0.22386371636858238,0.0615328326821327,True,risk_constraint_satisfied
2024-10-31,ai_high_risk,high_risk,QQQ,0.5999999999999999,0.3116775513210709,0.0649786591529846,True,risk_constraint_satisfied
2024-10-31,ai_high_risk,high_risk,TLT,9.637252137375409e-17,-0.0535957646368572,0.0223223995417356,True,risk_constraint_satisfied
2024-10-31,ai_high_risk,high_risk,GLD,0.3999999999999996,0.27000936237436723,-0.0397222675383091,True,risk_constraint_satisfied
2024-10-31,ai_high_risk,high_risk,VNQ,2.706464338373689e-16,0.0600063392157655,0.027403000742197,True,risk_constraint_satisfied
2024-10-31,ai_high_risk,high_risk,DBC,2.238044860654226e-16,0.11258855433155034,-0.0270031411200761,True,risk_constraint_satisfied
2024-11-29,ai_low_risk,low_risk,SPY,0.02797225655155991,0.05549532012749442,-0.0240602120757102,True,risk_constraint_satisfied
2024-11-29,ai_low_risk,low_risk,QQQ,0.1848004340596516,0.10709533264025424,0.0045403400436043,True,risk_constraint_satisfied
2024-11-29,ai_low_risk,low_risk,TLT,0.03409196263059975,-0.03637843575957144,-0.0638098195195198,True,risk_constraint_satisfied
2024-11-29,ai_low_risk,low_risk,GLD,0.14998470961620863,0.09364034108561589,-0.014088487252593,True,risk_constraint_satisfied
2024-11-29,ai_low_risk,low_risk,VNQ,0.3426185397013033,0.14831543921283794,-0.0837219581007957,True,risk_constraint_satisfied
2024-11-29,ai_low_risk,low_risk,DBC,0.26053209744067674,0.03017476043099538,0.0172272846102714,True,risk_constraint_satisfied
2024-11-29,ai_medium_risk,medium_risk,SPY,0.0,0.05549532012749442,-0.0240602120757102,True,risk_constraint_satisfied
2024-11-29,ai_medium_risk,medium_risk,QQQ,0.44999999999999957,0.10709533264025424,0.0045403400436043,True,risk_constraint_satisfied
2024-11-29,ai_medium_risk,medium_risk,TLT,0.0,-0.03637843575957144,-0.0638098195195198,True,risk_constraint_satisfied
2024-11-29,ai_medium_risk,medium_risk,GLD,0.10000000000000014,0.09364034108561589,-0.014088487252593,True,risk_constraint_satisfied
2024-11-29,ai_medium_risk,medium_risk,VNQ,0.4499999999999998,0.14831543921283794,-0.0837219581007957,True,risk_constraint_satisfied
2024-11-29,ai_medium_risk,medium_risk,DBC,4.0968034006102714e-16,0.03017476043099538,0.0172272846102714,True,risk_constraint_satisfied
2024-11-29,ai_high_risk,high_risk,SPY,8.92875881522691e-16,0.05549532012749442,-0.0240602120757102,True,risk_constraint_satisfied
2024-11-29,ai_high_risk,high_risk,QQQ,0.39999999999999947,0.10709533264025424,0.0045403400436043,True,risk_constraint_satisfied
2024-11-29,ai_high_risk,high_risk,TLT,0.0,-0.03637843575957144,-0.0638098195195198,True,risk_constraint_satisfied
2024-11-29,ai_high_risk,high_risk,GLD,0.0,0.09364034108561589,-0.014088487252593,True,risk_constraint_satisfied
2024-11-29,ai_high_risk,high_risk,VNQ,0.5999999999999998,0.14831543921283794,-0.0837219581007957,True,risk_constraint_satisfied
2024-11-29,ai_high_risk,high_risk,DBC,0.0,0.03017476043099538,0.0172272846102714,True,risk_constraint_satisfied
2024-12-31,ai_low_risk,low_risk,SPY,0.3499999999999998,0.09656264406352343,0.0199461560696363,True,risk_constraint_satisfied
2024-12-31,ai_low_risk,low_risk,QQQ,0.0,-0.024360187010847877,0.0134576922282576,True,risk_constraint_satisfied
2024-12-31,ai_low_risk,low_risk,TLT,7.586254905921182e-16,-0.0408098104641491,0.0131060052663087,True,risk_constraint_satisfied
2024-12-31,ai_low_risk,low_risk,GLD,4.6934736785702847e-17,-0.06849081477820035,0.073555514216423,True,risk_constraint_satisfied
2024-12-31,ai_low_risk,low_risk,VNQ,0.3499999999999993,0.10423477024278786,0.0143692325800657,True,risk_constraint_satisfied
2024-12-31,ai_low_risk,low_risk,DBC,0.30000000000000004,0.04812043413657134,0.0355472415685653,True,risk_constraint_satisfied
2024-12-31,ai_medium_risk,medium_risk,SPY,0.45,0.09656264406352343,0.0199461560696363,True,risk_constraint_satisfied
2024-12-31,ai_medium_risk,medium_risk,QQQ,0.0,-0.024360187010847877,0.0134576922282576,True,risk_constraint_satisfied
2024-12-31,ai_medium_risk,medium_risk,TLT,0.0,-0.0408098104641491,0.0131060052663087,True,risk_constraint_satisfied
2024-12-31,ai_medium_risk,medium_risk,GLD,1.3471654778504024e-17,-0.06849081477820035,0.073555514216423,True,risk_constraint_satisfied
2024-12-31,ai_medium_risk,medium_risk,VNQ,0.45,0.10423477024278786,0.0143692325800657,True,risk_constraint_satisfied
2024-12-31,ai_medium_risk,medium_risk,DBC,0.09999999999999995,0.04812043413657134,0.0355472415685653,True,risk_constraint_satisfied
2024-12-31,ai_high_risk,high_risk,SPY,0.39999999999999974,0.09656264406352343,0.0199461560696363,True,risk_constraint_satisfied
