date,ticker,future_return_21d,future_rank_21d,label_outperform_median_21d,label_top2_21d,label_positive_21d
2022-03-31,DBC,0.07252490548335722,1,1,1,1
2022-03-31,GLD,-0.038859613898987844,2,1,1,0
2022-03-31,QQQ,-0.12153129866230516,6,0,0,0
2022-03-31,SPY,-0.08227781258870093,4,0,0,0
2022-03-31,TLT,-0.10993907408398884,5,0,0,0
2022-03-31,VNQ,-0.06403985394725842,3,1,0,0
2022-05-31,DBC,-0.0749999828749438,4,0,0,0
2022-05-31,GLD,-0.01565965107712486,2,1,1,0
2022-05-31,QQQ,-0.08907878668143088,6,0,0,0
2022-05-31,SPY,-0.08246026120896521,5,0,0,0
2022-05-31,TLT,-0.012745541935015758,1,1,1,0
2022-05-31,VNQ,-0.07448897941369026,3,1,0,0
2022-06-30,DBC,-0.039789784539026374,6,0,0,0
2022-06-30,GLD,-0.02036096282719646,5,0,0,0
2022-06-30,QQQ,0.12483916227633318,1,1,1,1
2022-06-30,SPY,0.08885335598662247,2,1,1,1
2022-06-30,TLT,0.04897927869352503,4,0,0,1
2022-06-30,VNQ,0.07737910838756146,3,1,0,1
2022-08-31,DBC,-0.0703732266965661,2,1,1,0
2022-08-31,GLD,-0.028881810636775418,1,1,1,0
2022-08-31,QQQ,-0.10535542340019677,5,0,0,0
2022-08-31,SPY,-0.09244604223012343,4,0,0,0
2022-08-31,TLT,-0.08235119155917614,3,1,0,0
2022-08-31,VNQ,-0.128713052606105,6,0,0,0
2022-09-30,DBC,0.05060639108924869,2,1,1,1
2022-09-30,GLD,-0.017844407703562548,5,0,0,0
2022-09-30,QQQ,0.03999862328377146,3,1,0,1
2022-09-30,SPY,0.0812756725414594,1,1,1,1
2022-09-30,TLT,-0.05964397385465858,6,0,0,0
2022-09-30,VNQ,0.03505041213478699,4,0,0,1
2022-10-31,DBC,0.01472938005903579,6,0,0,1
2022-10-31,GLD,0.0849186596373046,1,1,1,1
2022-10-31,QQQ,0.055441396202111415,5,0,0,1
2022-10-31,SPY,0.05559165860558424,4,0,0,1
2022-10-31,TLT,0.07151062415507337,2,1,1,1
2022-10-31,VNQ,0.06146087689101942,3,1,0,1
2022-11-30,DBC,-0.027115357609716617,3,1,0,0
2022-11-30,GLD,0.02930648566594085,1,1,1,1
2022-11-30,QQQ,-0.09013637636709859,6,0,0,0
2022-11-30,SPY,-0.05762848570238688,5,0,0,0
2022-11-30,TLT,-0.02620039553190623,2,1,1,0
2022-11-30,VNQ,-0.05034370714928904,4,0,0,0
2023-01-31,DBC,-0.03176514733179181,3,1,0,0
2023-01-31,GLD,-0.04877097052224166,4,0,0,0
2023-01-31,QQQ,-0.003428187346336542,1,1,1,0
2023-01-31,SPY,-0.021329440909421238,2,1,1,0
2023-01-31,TLT,-0.06707418596800752,6,0,0,0
2023-01-31,VNQ,-0.05963105241783362,5,0,0,0
2023-02-28,DBC,-0.01725584300825289,5,0,0,0
2023-02-28,GLD,0.07509718513176677,1,1,1,1
2023-02-28,QQQ,0.06691722367882447,2,1,1,1
2023-02-28,SPY,0.016710641333895104,4,0,0,1
2023-02-28,TLT,0.02818845543009596,3,1,0,1
2023-02-28,VNQ,-0.054428574458642576,6,0,0,0
2023-03-31,DBC,-0.038331998396791245,6,0,0,0
2023-03-31,GLD,0.023469070096654665,1,1,1,1
2023-03-31,QQQ,-0.004829793007765093,4,0,0,0
2023-03-31,SPY,0.0035417291703898623,2,1,1,1
2023-03-31,TLT,-0.0012654013689340493,3,1,0,0
2023-03-31,VNQ,-0.021194512479849492,5,0,0,0
2023-05-31,DBC,0.029478426456255757,4,0,0,1
2023-05-31,GLD,-0.02221370606110007,6,0,0,0
2023-05-31,QQQ,0.06303862642863911,2,1,1,1
2023-05-31,SPY,0.06479979732844532,1,1,1,1
2023-05-31,TLT,0.0021711350110003025,5,0,0,1
2023-05-31,VNQ,0.05629457034342367,3,1,0,1
2023-06-30,DBC,0.08149777896329491,1,1,1,1
2023-06-30,GLD,0.012284750036013481,5,0,0,1
2023-06-30,QQQ,0.036191874877366415,2,1,1,1
2023-06-30,SPY,0.02977804387803107,3,1,0,1
2023-06-30,TLT,-0.041412876033948165,6,0,0,0
2023-06-30,VNQ,0.01866897098463327,4,0,0,1
2023-07-31,DBC,-0.008914221322391502,1,1,1,0
2023-07-31,GLD,-0.013600279151733341,2,1,1,0
2023-07-31,QQQ,-0.023222572156793242,4,0,0,0
2023-07-31,SPY,-0.018851282151800097,3,1,0,0
2023-07-31,TLT,-0.034728334304379604,6,0,0,0
2023-07-31,VNQ,-0.03014299627900008,5,0,0,0
2023-08-31,DBC,0.007320108292200311,1,1,1,1
2023-08-31,GLD,-0.05760476685847371,4,0,0,0
2023-08-31,QQQ,-0.04287697931433332,2,1,1,0
2023-08-31,SPY,-0.0478132312863484,3,1,0,0
2023-08-31,TLT,-0.09492084633807718,6,0,0,0
2023-08-31,VNQ,-0.08967478844355747,5,0,0,0
2023-10-31,DBC,-0.024479764772941448,6,0,0,0
2023-10-31,GLD,0.02531372564947021,5,0,0,1
2023-10-31,QQQ,0.10818839145631909,2,1,1,1
2023-10-31,SPY,0.09134380514453877,4,0,0,1
2023-10-31,TLT,0.09923852955670687,3,1,0,1
2023-10-31,VNQ,0.12081710941546708,1,1,1,1
2023-11-30,DBC,-0.04081104301276728,6,0,0,0
2023-11-30,GLD,0.01043709256001657,5,0,0,1
2023-11-30,QQQ,0.0380018603779797,4,0,0,1
2023-11-30,SPY,0.03980353200882991,3,1,0,1
2023-11-30,TLT,0.0805927064578118,2,1,1,1
2023-11-30,VNQ,0.1038672124178801,1,1,1,1
2024-01-31,DBC,-0.010300093888330086,5,0,0,0
2024-01-31,GLD,0.023560639497519853,4,0,0,1
2024-01-31,QQQ,0.06868608347677885,1,1,1,1
2024-01-31,SPY,0.062065047274113994,2,1,1,1
2024-01-31,TLT,-0.016431229366623668,6,0,0,0
2024-01-31,VNQ,0.03194665516133788,3,1,0,1
2024-02-29,DBC,0.049567919522655934,2,1,1,1
2024-02-29,GLD,0.0977761872290761,1,1,1,1
2024-02-29,QQQ,0.014893779027781218,4,0,0,1
2024-02-29,SPY,0.030904956961328667,3,1,0,1
2024-02-29,TLT,-0.010958540846210618,6,0,0,0
2024-02-29,VNQ,0.0024163368917082817,5,0,0,1
2024-04-30,DBC,0.0017136688021606172,6,0,0,1
2024-04-30,GLD,0.022183472484773592,4,0,0,1
2024-04-30,QQQ,0.06349651103737908,1,1,1,1
2024-04-30,SPY,0.041097262144153435,2,1,1,1
2024-04-30,TLT,0.02193103868448887,5,0,0,1
2024-04-30,VNQ,0.02637853429687853,3,1,0,1
2024-05-31,DBC,0.012462298372432068,4,0,0,1
2024-05-31,GLD,0.0012075917471001674,6,0,0,1
2024-05-31,QQQ,0.082190420188891,1,1,1,1
2024-05-31,SPY,0.044392366034296415,2,1,1,1
2024-05-31,TLT,0.008388867110936893,5,0,0,1
2024-05-31,VNQ,0.013890879366970976,3,1,0,1
2024-07-31,DBC,-0.009743010630845927,6,0,0,0
2024-07-31,GLD,0.028249807151943473,3,1,0,1
2024-07-31,QQQ,-0.0008703552553436245,5,0,0,0
2024-07-31,SPY,0.013688772871003563,4,0,0,1
2024-07-31,TLT,0.032118307713381755,2,1,1,1
2024-07-31,VNQ,0.04214146218275938,1,1,1,1
2024-09-30,DBC,-0.004939363498583038,4,0,0,0
2024-09-30,GLD,0.05360815810983355,1,1,1,1
2024-09-30,QQQ,0.024770978662111975,2,1,1,1
2024-09-30,SPY,0.013960605895883438,3,1,0,1
2024-09-30,TLT,-0.058844146858070046,6,0,0,0
2024-09-30,VNQ,-0.02124825062460023,5,0,0,0
2024-10-31,DBC,-0.02700314148871319,5,0,0,0
2024-10-31,GLD,-0.03972226848499305,6,0,0,0
2024-10-31,QQQ,0.06497866056554402,1,1,1,1
2024-10-31,SPY,0.061532833867445236,2,1,1,1
2024-10-31,TLT,0.02232240032583488,4,0,0,1
2024-10-31,VNQ,0.027402999831717345,3,1,0,1
2024-12-31,DBC,0.035547242740679996,2,1,1,1
2024-12-31,GLD,0.07355551645577152,1,1,1,1
2024-12-31,QQQ,0.013457692068556293,5,0,0,1
2024-12-31,SPY,0.019946155491074924,3,1,0,1
2024-12-31,TLT,0.01310600513696647,6,0,0,1
2024-12-31,VNQ,0.014369232302828827,4,0,0,1
2025-01-31,DBC,-0.0018206032740527567,4,0,0,0
2025-01-31,GLD,0.04060953008641843,2,1,1,1
2025-01-31,QQQ,-0.051197611938051835,6,0,0,0
2025-01-31,SPY,-0.04147406739011217,5,0,0,0
2025-01-31,TLT,0.048826594966419945,1,1,1,1
2025-01-31,VNQ,0.029817782089045064,3,1,0,1
2025-02-28,DBC,0.022727313461619714,2,1,1,1
2025-02-28,GLD,0.09446585889998316,1,1,1,1
2025-02-28,QQQ,-0.07586186015372387,6,0,0,0
2025-02-28,SPY,-0.05571911592986334,5,0,0,0
2025-02-28,TLT,-0.01204673316297411,3,1,0,0
2025-02-28,VNQ,-0.02587789389448991,4,0,0,0
2025-03-31,DBC,-0.08577786325995818,6,0,0,0
2025-03-31,GLD,0.05424437277239913,1,1,1,1
2025-03-31,QQQ,0.013968234619466058,2,1,1,1
2025-03-31,SPY,-0.008670179898342067,3,1,0,0
2025-03-31,TLT,-0.013604785198560787,4,0,0,0
2025-03-31,VNQ,-0.024409104975535723,5,0,0,0
2025-04-30,DBC,0.015070463235811848,3,1,0,1
2025-04-30,GLD,-0.0005595776946504261,5,0,0,0
2025-04-30,QQQ,0.09178299415245861,1,1,1,1
2025-04-30,SPY,0.06284497903783204,2,1,1,1
2025-04-30,TLT,-0.0321060422602516,6,0,0,0
2025-04-30,VNQ,0.011207950875338879,4,0,0,1
2025-06-30,DBC,0.038055920028239765,1,1,1,1
2025-06-30,GLD,-0.01269558536778026,6,0,0,0
2025-06-30,QQQ,0.02969349222783424,2,1,1,1
2025-06-30,SPY,0.026883514202886705,3,1,0,1
2025-06-30,TLT,-0.011965235137037622,5,0,0,0
2025-06-30,VNQ,0.015158383193998759,4,0,0,1
2025-07-31,DBC,-0.010690501750062142,6,0,0,0
2025-07-31,GLD,0.049874624687468394,1,1,1,1
2025-07-31,QQQ,0.009539755377876658,4,0,0,1
2025-07-31,SPY,0.020519438455756323,3,1,0,1
2025-07-31,TLT,0.00012718909717879257,5,0,0,1
2025-07-31,VNQ,0.03477671339123911,2,1,1,1
2025-09-30,DBC,0.007989340894908326,5,0,0,1
2025-09-30,GLD,0.02118321870604678,4,0,0,1
2025-09-30,QQQ,0.05896365403874704,1,1,1,1
2025-09-30,SPY,0.03183822715722817,2,1,1,1
2025-09-30,TLT,0.022793597324351822,3,1,0,1
2025-09-30,VNQ,-0.03161235496864068,6,0,0,0
2025-10-31,DBC,0.006118933467940568,3,1,0,1
2025-10-31,GLD,0.05193957234271074,1,1,1,1
2025-10-31,QQQ,-0.011238992344602461,6,0,0,0
2025-10-31,SPY,-0.0007770256710059043,4,0,0,0
2025-10-31,TLT,-0.009313123110710753,5,0,0,0
2025-10-31,VNQ,0.008858546225013919,2,1,1,1
2025-12-31,DBC,0.05277282079453549,2,1,1,1
2025-12-31,GLD,0.07776742326481956,1,1,1,1
2025-12-31,QQQ,0.01925741480952392,4,0,0,1
2025-12-31,SPY,0.019782361533880133,3,1,0,1
2025-12-31,TLT,-0.0032003594662874946,6,0,0,0
2025-12-31,VNQ,0.015482031711021138,5,0,0,1
2026-03-31,DBC,0.07426596068635027,4,0,0,1
2026-03-31,GLD,-0.015408224107347213,6,0,0,0
2026-03-31,QQQ,0.15690079127441958,1,1,1,1
2026-03-31,SPY,0.10505265471572445,2,1,1,1
2026-03-31,TLT,-0.00839657975620034,5,0,0,0
2026-03-31,VNQ,0.08602035113106843,3,1,0,1
